# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039349_22	650	407.233	42322.1	0.6040	274.54	-111.58	165.75	65.37	441.5
muon	039349_22	650	406.727	49729.1	0.5066	274.11	-111.75	165.54	65.80	444.4
muon	039349_22	650	406.220	61008.8	0.6008	273.68	-111.92	165.33	66.23	447.3
muon	039349_22	650	405.525	58331.9	0.6951	273.07	-112.16	165.08	66.84	451.4
muon	039349_22	650	404.830	29110.8	0.6106	272.47	-112.39	164.84	67.44	455.5
muon	039349_22	650	404.304	41035.8	0.5260	272.08	-112.73	164.73	67.83	458.1
muon	039349_22	650	403.778	42859.2	0.5276	271.68	-113.06	164.63	68.23	460.8
muon	039349_22	650	403.249	47947.7	0.5292	271.19	-113.12	164.44	68.72	464.1
muon	039349_22	650	402.719	45383.3	0.5397	270.70	-113.17	164.25	69.21	467.4
muon	039349_22	650	402.169	36289.2	0.5501	270.26	-113.41	164.03	69.65	470.4
muon	039349_22	650	401.619	13628.6	0.5975	269.82	-113.65	163.82	70.09	473.4
muon	039349_22	650	400.974	26387.6	0.6818	269.22	-113.86	163.69	70.69	477.4
muon	039349_22	650	400.256	51657.4	0.6498	268.76	-114.35	163.43	71.15	480.5
muon	039349_22	650	399.675	54759.7	0.6468	268.28	-114.64	163.27	71.63	483.7
muon	039349_22	650	398.962	75534.4	0.8044	267.67	-114.95	163.08	72.24	487.9
muon	039349_22	650	398.066	103921.7	0.8344	266.89	-115.22	162.73	73.02	493.1
muon	039349_22	650	397.293	96235.3	0.7498	266.31	-115.73	162.71	73.60	497.0
muon	039349_22	650	396.566	92372.2	0.7139	265.63	-115.98	162.71	74.28	501.6
muon	039349_22	650	395.865	93743.4	0.6628	265.18	-116.31	162.28	74.73	504.7
muon	039349_22	650	395.241	94593.9	0.6288	264.66	-116.52	162.01	75.25	508.2
muon	039349_22	650	394.608	93765.4	0.6526	264.20	-116.30	161.65	75.71	511.3
muon	039349_22	650	393.935	86505.8	0.6932	263.71	-116.65	161.33	76.20	514.6
muon	039349_22	650	393.221	85700.3	0.6139	263.10	-116.88	161.05	76.81	518.7
muon	039349_22	650	392.708	58619.3	0.5613	262.76	-117.20	160.83	77.15	521.0
muon	039349_22	650	392.099	22681.1	0.5743	262.35	-117.38	160.43	77.56	523.8
muon	039349_22	650	391.559	44681.5	0.5396	261.90	-117.67	160.53	78.01	526.8
muon	039349_22	650	391.020	64747.7	0.5408	261.46	-117.97	160.63	78.45	529.8
muon	039349_22	650	390.478	55182.1	0.7278	261.03	-118.14	160.35	78.88	532.7
muon	039349_22	650	389.564	39519.1	0.7182	260.41	-118.78	160.16	79.50	536.9
muon	039349_22	650	389.041	46516.7	0.5385	259.92	-118.85	159.98	79.99	540.2
muon	039349_22	650	388.487	49446.2	0.5542	259.46	-119.13	159.82	80.45	543.3
muon	039349_22	650	387.933	93332.3	0.5542	258.96	-119.28	159.64	80.95	546.7
muon	039349_22	650	387.378	109636.6	0.5554	258.46	-119.43	159.45	81.45	550.0
muon	039349_22	650	386.822	19283.0	0.5434	257.97	-119.28	159.23	81.94	553.3
muon	039349_22	650	386.292	18493.8	0.5331	257.53	-119.55	159.12	82.38	556.4
muon	039349_22	650	385.756	58604.9	0.6575	257.14	-119.88	158.97	82.77	559.0
muon	039349_22	650	384.977	37056.8	0.6891	256.50	-120.19	158.65	83.41	563.3
muon	039349_22	650	384.377	43493.9	0.5399	255.93	-120.37	158.56	83.98	567.1
muon	039349_22	650	383.897	49895.5	0.4806	255.53	-120.55	158.36	84.38	569.8
muon	039349_22	650	383.416	40706.5	0.5259	255.13	-120.72	158.17	84.78	572.5
muon	039349_22	650	382.845	56752.5	0.5713	254.67	-121.02	158.01	85.24	575.7
muon	039349_22	650	382.274	45852.3	0.5727	254.20	-121.31	157.85	85.71	578.8
muon	039349_22	650	381.700	32916.9	0.5764	253.74	-121.56	157.63	86.17	581.9
muon	039349_22	650	381.121	53303.5	0.6839	253.21	-121.74	157.47	86.70	585.5
muon	039349_22	650	380.332	64587.6	0.7798	252.54	-122.03	157.19	87.37	590.1
muon	039349_22	650	379.561	80089.1	0.6689	251.90	-122.46	157.09	88.01	594.3
muon	039349_22	650	378.994	61045.7	0.6444	251.52	-122.88	157.08	88.39	596.9
muon	039349_22	650	378.273	56117.7	0.8251	251.17	-123.51	157.06	88.74	599.3
muon	039349_22	650	377.344	12331.8	0.7076	250.75	-124.34	157.10	89.16	602.1
muon	039349_22	650	376.857	3572.0	0.4866	250.53	-124.77	157.09	89.38	603.6
muon	039349_22	650	375.265	4918.7	0.5736	249.79	-125.25	156.73	90.12	608.7
muon	039349_22	650	374.692	11287.5	0.5736	249.56	-124.84	156.39	90.35	610.2
muon	039349_22	650	374.118	21226.8	0.5782	249.33	-124.44	156.05	90.58	611.7
muon	039349_22	650	373.535	28740.9	0.5519	248.83	-124.32	156.31	91.08	615.1
muon	039349_22	650	373.014	19942.3	0.5579	248.43	-124.27	155.98	91.48	617.8
muon	039349_22	650	372.420	46586.5	0.7228	248.00	-124.13	155.59	91.91	620.7
muon	039349_22	650	371.569	34904.7	0.8232	247.30	-124.59	155.46	92.61	625.5
muon	039349_22	650	370.773	58429.9	0.8082	246.59	-124.65	155.09	93.32	630.2
muon	039349_22	650	369.952	43682.2	0.7176	245.96	-125.11	154.85	93.95	634.5
muon	039349_22	650	369.338	47722.4	0.6144	245.50	-125.49	154.71	94.41	637.6
muon	039349_22	650	368.723	33905.6	0.6083	245.04	-125.87	154.56	94.87	640.7
muon	039349_22	650	368.121	44563.2	0.7153	244.71	-125.36	154.53	95.20	642.9
muon	039349_22	650	367.293	41470.3	0.8210	244.15	-125.93	154.31	95.76	646.7
muon	039349_22	650	366.479	35585.6	0.6529	243.51	-126.36	154.05	96.40	651.1
muon	039349_22	650	365.987	43938.1	0.5183	243.06	-126.55	154.00	96.85	654.1
muon	039349_22	650	365.443	40491.8	0.5873	242.57	-126.68	153.78	97.34	657.3
muon	039349_22	650	364.812	35585.5	0.7904	242.14	-127.09	153.59	97.77	660.3
muon	039349_22	650	363.862	39594.1	0.7934	241.28	-127.50	153.56	98.63	666.1
muon	039349_22	650	363.226	47861.5	0.6321	240.83	-127.74	153.18	99.08	669.1
muon	039349_22	650	362.598	55317.1	0.5703	240.27	-127.96	152.99	99.64	672.9
muon	039349_22	650	362.085	33303.4	0.6976	239.90	-128.30	152.94	100.01	675.4
muon	039349_22	650	361.202	52414.5	0.6831	239.13	-128.49	152.55	100.78	680.6
muon	039349_22	650	360.719	56035.2	0.5756	238.70	-128.71	152.49	101.21	683.5
muon	039349_22	650	360.051	34554.5	0.6714	238.17	-129.07	152.32	101.74	687.1
muon	039349_22	650	359.376	48503.2	0.6039	237.57	-129.27	152.08	102.34	691.2
muon	039349_22	650	358.844	40217.2	0.5390	237.21	-129.65	151.99	102.70	693.6
muon	039349_22	650	358.298	59082.3	0.5456	236.70	-129.75	151.81	103.21	697.0
muon	039349_22	650	357.752	42330.7	0.5213	236.20	-129.86	151.63	103.71	700.4
muon	039349_22	650	357.255	28143.3	0.4971	235.86	-130.22	151.55	104.05	702.7
muon	039349_22	650	356.758	34253.9	0.5459	235.53	-130.58	151.47	104.38	704.9
muon	039349_22	650	356.163	42666.4	0.5947	235.02	-130.83	151.29	104.89	708.3
muon	039349_22	650	355.569	52459.3	0.5974	234.52	-131.09	151.11	105.39	711.8
muon	039349_22	650	347.243	61147.9	0.5974	227.45	-134.65	148.55	112.46	759.5
muon	039349_22	650	346.648	58208.1	0.5947	226.94	-134.91	148.36	112.97	762.9
muon	039349_22	650	346.053	47462.5	0.6869	226.43	-135.16	148.18	113.48	766.3
muon	039349_22	650	345.274	32374.3	0.6634	225.88	-135.57	147.82	114.03	770.1
muon	039349_22	650	344.727	46314.3	0.5981	225.37	-135.76	147.82	114.54	773.6
muon	039349_22	650	344.078	45485.7	0.6724	224.80	-136.08	147.81	115.11	777.4
muon	039349_22	650	343.382	33339.6	0.6679	224.31	-136.57	147.80	115.60	780.7
muon	039349_22	650	342.742	38105.5	0.7214	223.76	-136.77	147.54	116.15	784.4
muon	039349_22	650	341.939	38113.7	0.6924	223.24	-136.95	146.96	116.67	787.9
muon	039349_22	650	341.358	34661.1	0.6720	222.69	-137.08	146.80	117.22	791.6
muon	039349_22	650	340.595	45203.9	0.6580	222.13	-137.59	146.79	117.78	795.4
muon	039349_22	650	340.042	47893.6	0.5535	221.68	-137.90	146.68	118.23	798.5
muon	039349_22	650	339.488	54053.9	0.6242	221.23	-138.20	146.57	118.68	801.5
muon	039349_22	650	338.793	51838.1	0.6032	220.62	-138.42	146.32	119.29	805.6
muon	039349_22	650	338.282	55791.8	0.5116	220.21	-138.71	146.23	119.70	808.4
muon	039349_22	650	337.770	48078.8	0.6069	219.80	-139.01	146.14	120.11	811.2
muon	039349_22	650	337.068	38776.1	0.7444	219.20	-138.97	145.78	120.71	815.2
muon	039349_22	650	336.281	43226.0	0.7101	218.64	-139.53	145.76	121.27	819.0
muon	039349_22	650	335.648	39112.7	0.6211	218.10	-139.68	145.47	121.81	822.7
muon	039349_22	650	335.039	53549.1	0.7814	217.63	-140.03	145.30	122.28	825.8
muon	039349_22	650	334.085	43896.6	0.8660	216.80	-140.45	145.10	123.11	831.4
muon	039349_22	650	333.307	49170.8	0.8594	216.25	-140.90	144.78	123.66	835.1
muon	039349_22	650	332.366	46065.4	0.8810	215.38	-141.25	144.69	124.53	841.0
muon	039349_22	650	331.545	56920.1	0.6716	214.74	-141.60	144.30	125.17	845.3
muon	039349_22	650	331.023	41045.3	0.6881	214.28	-141.82	144.24	125.63	848.4
muon	039349_22	650	330.169	41518.8	0.7710	213.62	-142.31	144.01	126.29	852.9
muon	039349_22	650	329.481	43989.4	0.6176	213.01	-142.54	143.78	126.90	857.0
muon	039349_22	650	328.933	48121.8	0.7332	212.58	-142.87	143.74	127.33	859.9
muon	039349_22	650	328.014	40919.3	0.9045	211.81	-143.37	143.72	128.10	865.1
muon	039349_22	650	327.124	35952.2	0.7694	211.16	-143.59	143.16	128.75	869.5
muon	039349_22	650	326.476	27703.2	0.7775	210.63	-143.77	142.82	129.28	873.1
muon	039349_22	650	325.569	39822.3	0.8848	209.84	-144.19	142.71	130.07	878.4
muon	039349_22	650	324.706	44082.4	0.8207	209.18	-144.75	142.70	130.73	882.9
muon	039349_22	650	323.928	40691.7	0.7125	208.52	-144.99	142.37	131.39	887.4
muon	039349_22	650	323.281	45571.1	0.5675	207.93	-145.20	142.21	131.98	891.3
muon	039349_22	650	322.793	48933.1	0.4880	207.52	-145.45	142.12	132.39	894.1
muon	039349_22	650	322.305	41453.0	0.6947	207.10	-145.70	142.04	132.81	896.9
muon	039349_22	650	321.404	46945.7	0.9296	206.38	-146.15	141.73	133.53	901.8
muon	039349_22	650	320.446	52146.0	0.8772	205.53	-146.53	141.51	134.38	907.5
muon	039349_22	650	319.649	44834.5	0.7014	204.85	-146.84	141.25	135.06	912.1
muon	039349_22	650	319.043	46266.8	0.6061	204.36	-147.17	141.10	135.55	915.4
muon	039349_22	650	318.437	58606.8	0.7602	203.87	-147.49	140.96	136.04	918.8
muon	039349_22	650	317.523	58110.3	0.8450	203.07	-147.83	140.67	136.84	924.1
muon	039349_22	650	316.747	49389.1	0.6857	202.40	-148.19	140.49	137.51	928.7
muon	039349_22	650	316.151	40649.8	0.5978	201.85	-148.21	140.27	138.06	932.4
muon	039349_22	650	315.551	42853.1	0.6708	201.41	-148.61	140.16	138.50	935.3
muon	039349_22	650	314.810	43815.9	0.6455	200.78	-148.97	140.00	139.13	939.6
muon	039349_22	650	314.260	51367.8	0.5495	200.34	-149.25	139.83	139.57	942.5
muon	039349_22	650	313.711	46896.1	0.5370	199.90	-149.53	139.66	140.01	945.5
muon	039349_22	650	313.186	38389.6	0.6847	199.38	-149.57	139.62	140.53	949.0
muon	039349_22	650	312.341	45865.0	0.7300	198.74	-149.98	139.24	141.17	953.4
muon	039349_22	650	311.726	36327.9	0.6142	198.21	-150.27	139.16	141.70	957.0
muon	039349_22	650	311.113	54265.1	0.5670	197.84	-150.76	139.10	142.07	959.5
muon	039349_22	650	310.592	55092.4	0.5450	197.37	-150.87	138.91	142.54	962.6
muon	039349_22	650	310.023	39522.8	0.7149	196.85	-150.87	138.68	143.06	966.2
muon	039349_22	650	309.163	48077.0	0.7675	196.19	-151.40	138.50	143.72	970.6
muon	039349_22	650	308.488	37737.5	0.6956	195.58	-151.56	138.27	144.33	974.7
muon	039349_22	650	307.771	47778.0	0.8161	195.08	-152.06	138.14	144.83	978.1
muon	039349_22	650	306.855	41213.4	0.9087	194.23	-152.30	137.91	145.68	983.8
muon	039349_22	650	305.954	49816.8	0.8212	193.51	-152.76	137.63	146.40	988.7
muon	039349_22	650	305.213	73195.7	0.7592	192.92	-153.20	137.58	146.99	992.7
muon	039349_22	650	304.435	48424.7	0.7134	192.29	-153.46	137.21	147.62	997.0
muon	039349_22	650	303.786	37382.9	0.6682	191.69	-153.69	137.10	148.22	1001.0
muon	039349_22	650	303.099	48024.3	0.6717	191.13	-154.02	136.87	148.78	1004.8
muon	039349_22	650	302.443	44501.8	0.6237	190.57	-154.30	136.67	149.34	1008.5
muon	039349_22	650	301.852	45335.0	0.6059	190.15	-154.71	136.59	149.76	1011.4
muon	039349_22	650	301.231	44134.2	0.6206	189.62	-154.94	136.37	150.29	1015.0
muon	039349_22	650	300.610	41474.3	0.5824	189.09	-155.17	136.14	150.82	1018.5
muon	039349_22	650	300.066	44559.1	0.5555	188.61	-155.42	136.07	151.30	1021.8
muon	039349_22	650	299.499	44801.5	0.5273	188.15	-155.72	135.94	151.76	1024.9
muon	039349_22	650	299.012	48638.8	0.4879	187.75	-155.92	135.74	152.16	1027.6
muon	039349_22	650	298.524	63419.7	0.5729	187.35	-156.12	135.54	152.56	1030.3
muon	039349_22	650	297.866	87821.6	0.6383	186.97	-156.62	135.34	152.94	1032.9
muon	039349_22	650	297.247	56396.4	0.5983	186.37	-156.65	135.20	153.54	1036.9
muon	039349_22	650	296.669	39713.3	0.5662	185.82	-156.76	135.08	154.09	1040.7
muon	039349_22	650	296.115	45252.8	0.6081	185.44	-157.17	135.04	154.47	1043.2
muon	039349_22	650	295.453	68116.9	0.7894	184.85	-157.39	134.83	155.06	1047.2
muon	039349_22	650	294.536	52628.7	0.7497	184.07	-157.79	134.55	155.84	1052.4
muon	039349_22	650	293.953	43676.4	0.6068	183.55	-157.99	134.39	156.36	1056.0
muon	039349_22	650	293.322	44489.2	0.6802	183.02	-158.20	134.12	156.89	1059.5
muon	039349_22	650	292.593	47317.9	0.6314	182.46	-158.66	134.04	157.45	1063.3
muon	039349_22	650	292.060	43183.4	0.6437	181.93	-158.72	133.99	157.98	1066.9
muon	039349_22	650	291.306	48041.9	0.6192	181.33	-159.04	133.68	158.58	1071.0
muon	039349_22	650	290.821	46483.8	0.5826	180.90	-159.23	133.55	159.01	1073.9
muon	039349_22	650	290.140	50562.1	0.6810	180.33	-159.55	133.37	159.58	1077.7
muon	039349_22	650	289.459	45574.7	0.7430	179.76	-159.88	133.19	160.15	1081.6
muon	039349_22	650	288.654	47544.0	0.7460	179.02	-160.12	132.97	160.89	1086.5
muon	039349_22	650	287.967	75835.9	0.6714	178.61	-160.62	132.74	161.30	1089.3
muon	039349_22	650	287.311	111757.2	0.6718	178.10	-160.89	132.44	161.81	1092.8
muon	039349_22	650	286.624	36608.5	0.6431	177.42	-160.95	132.51	162.49	1097.4
muon	039349_22	650	286.025	36839.4	0.6125	176.94	-161.27	132.37	162.97	1100.6
muon	039349_22	650	285.399	41955.6	0.6263	176.40	-161.55	132.19	163.51	1104.2
muon	039349_22	650	284.773	43425.0	0.6410	175.87	-161.82	132.01	164.04	1107.8
muon	039349_22	650	284.117	46560.9	0.6557	175.29	-162.04	131.79	164.62	1111.7
muon	039349_22	650	283.461	42007.2	0.6162	174.71	-162.25	131.56	165.20	1115.7
muon	039349_22	650	282.885	48444.0	0.5431	174.18	-162.45	131.49	165.73	1119.3
muon	039349_22	650	282.375	37594.8	0.5369	173.69	-162.60	131.44	166.22	1122.5
muon	039349_22	650	281.811	36811.3	0.5642	173.23	-162.85	131.24	166.68	1125.7
muon	039349_22	650	281.247	64088.5	0.7231	172.77	-163.11	131.04	167.14	1128.8
muon	039349_22	650	280.364	58211.6	0.6819	171.96	-163.45	130.94	167.95	1134.2
muon	039349_22	650	279.883	48301.8	0.4817	171.53	-163.59	130.77	168.38	1137.1
muon	039349_22	650	279.401	40524.1	0.5442	171.10	-163.73	130.60	168.81	1140.0
muon	039349_22	650	278.794	37670.2	0.6255	170.59	-164.03	130.48	169.32	1143.5
muon	039349_22	650	278.150	40415.4	0.6847	170.16	-164.50	130.44	169.75	1146.4
muon	039349_22	650	277.425	26013.0	0.6429	169.66	-165.03	130.50	170.25	1149.8
muon	039349_22	650	276.864	12867.5	0.5607	169.34	-165.49	130.52	170.57	1151.9
muon	039349_22	650	276.304	16607.5	0.6746	169.02	-165.95	130.54	170.89	1154.1
muon	039349_22	650	275.515	22520.2	0.6957	168.34	-165.58	130.70	171.57	1158.7
muon	039349_22	650	274.912	28207.0	0.5895	167.90	-165.42	130.32	172.01	1161.7
muon	039349_22	650	274.336	44928.6	0.6800	167.51	-165.68	129.99	172.40	1164.3
muon	039349_22	650	273.552	62468.0	0.6631	166.89	-165.78	129.52	173.02	1168.5
muon	039349_22	650	273.010	45714.7	0.6773	166.48	-166.03	129.27	173.43	1171.3
muon	039349_22	650	272.198	34124.0	0.8532	165.89	-166.23	128.74	174.02	1175.2
muon	039349_22	650	271.304	27400.8	0.7059	165.22	-166.75	128.48	174.69	1179.8
muon	039349_22	650	270.786	36843.1	0.5145	164.73	-166.91	128.54	175.18	1183.1
muon	039349_22	650	270.275	48725.1	0.5111	164.25	-167.08	128.49	175.66	1186.3
muon	039349_22	650	269.764	61574.3	0.5204	163.77	-167.25	128.43	176.14	1189.6
muon	039349_22	650	269.234	44856.6	0.5298	163.30	-167.42	128.26	176.61	1192.7
muon	039349_22	650	268.704	23759.6	0.6753	162.83	-167.60	128.09	177.08	1195.9
muon	039349_22	650	267.883	39121.7	0.6544	162.05	-167.87	128.11	177.86	1201.1
muon	039349_22	650	267.395	44540.8	0.5949	161.71	-168.08	127.83	178.20	1203.4
muon	039349_22	650	266.693	40328.2	0.6509	161.05	-168.29	127.80	178.86	1207.9
muon	039349_22	650	265.965	34521.2	0.6643	160.41	-168.61	127.64	179.50	1212.2
muon	039349_22	650	265.236	48829.2	0.7773	159.78	-168.94	127.48	180.13	1216.5
muon	039349_22	650	264.410	49344.7	0.8085	159.14	-169.45	127.40	180.77	1220.8
muon	039349_22	650	263.619	43880.6	0.6801	158.45	-169.76	127.16	181.46	1225.5
muon	039349_22	650	263.050	40068.2	0.5554	157.93	-169.76	126.93	181.98	1229.0
muon	039349_22	650	262.508	45110.6	0.5416	157.48	-170.07	126.89	182.43	1232.0
muon	039349_22	650	261.967	57928.1	0.5145	157.04	-170.38	126.84	182.87	1235.0
muon	039349_22	650	261.479	63244.3	0.4873	156.62	-170.52	126.65	183.29	1237.9
muon	039349_22	650	260.992	61915.2	0.5890	156.19	-170.67	126.46	183.72	1240.7
muon	039349_22	650	260.301	58625.7	0.7139	155.60	-171.02	126.39	184.31	1244.7
muon	039349_22	650	259.564	64833.3	0.7372	154.96	-171.31	126.17	184.95	1249.0
muon	039349_22	650	258.827	45042.5	0.6598	154.33	-171.61	125.94	185.58	1253.3
muon	039349_22	650	258.245	47551.4	0.5698	153.75	-171.64	125.88	186.16	1257.2
muon	039349_22	650	257.687	38056.1	0.6820	153.21	-171.65	125.75	186.70	1260.9
muon	039349_22	650	256.880	36680.2	0.7644	152.64	-172.19	125.55	187.27	1264.7
muon	039349_22	650	256.159	40552.4	0.6731	152.09	-172.61	125.37	187.82	1268.5
muon	039349_22	650	255.534	44079.3	0.6243	151.51	-172.77	125.20	188.40	1272.4
muon	039349_22	650	254.910	45101.2	0.7385	150.93	-172.92	125.03	188.98	1276.3
muon	039349_22	650	254.057	47026.1	0.7890	150.20	-173.34	124.86	189.71	1281.2
muon	039349_22	650	253.332	48056.0	0.7317	149.65	-173.79	124.74	190.26	1284.9
muon	039349_22	650	252.594	55185.8	0.6665	149.01	-174.06	124.49	190.90	1289.2
muon	039349_22	650	251.999	58904.8	0.6039	148.44	-174.17	124.36	191.47	1293.1
muon	039349_22	650	251.386	53539.1	0.6130	147.91	-174.45	124.22	192.00	1296.7
muon	039349_22	650	250.773	46234.3	0.5788	147.38	-174.73	124.08	192.53	1300.2
muon	039349_22	650	250.229	39951.8	0.5388	146.99	-175.08	123.94	192.92	1302.9
muon	039349_22	650	249.696	40115.8	0.5299	146.65	-175.48	123.84	193.26	1305.2
muon	039349_22	650	249.169	42186.8	0.5730	146.14	-175.59	123.74	193.77	1308.6
muon	039349_22	650	248.550	44659.7	0.5641	145.57	-175.62	123.50	194.34	1312.4
muon	039349_22	650	248.041	51721.2	0.5800	145.11	-175.74	123.34	194.80	1315.6
muon	039349_22	650	247.390	61986.1	0.5816	144.64	-176.20	123.33	195.27	1318.7
muon	039349_22	650	246.877	49980.9	0.5120	144.18	-176.35	123.19	195.73	1321.9
muon	039349_22	650	246.365	48397.6	0.7340	143.71	-176.51	123.04	196.20	1325.0
muon	039349_22	650	245.410	52683.6	0.7691	142.90	-176.98	122.85	197.01	1330.5
muon	039349_22	650	244.827	56245.2	0.5823	142.41	-177.26	122.71	197.50	1333.8
muon	039349_22	650	244.245	41490.8	0.7553	141.92	-177.53	122.56	197.99	1337.1
muon	039349_22	650	243.317	44429.3	0.7729	141.04	-177.73	122.32	198.87	1343.0
muon	039349_22	650	242.699	56522.5	0.6369	140.50	-177.99	122.18	199.41	1346.7
muon	039349_22	650	242.043	48292.1	0.7057	139.92	-178.26	122.04	199.99	1350.6
muon	039349_22	650	241.288	44803.2	0.7010	139.25	-178.52	121.80	200.66	1355.1
muon	039349_22	650	240.641	58458.6	0.6274	138.79	-178.97	121.79	201.12	1358.3
muon	039349_22	650	240.033	41810.2	0.6003	138.21	-179.12	121.67	201.70	1362.2
muon	039349_22	650	239.440	50680.7	0.5929	137.70	-179.35	121.49	202.21	1365.6
muon	039349_22	650	238.847	80256.8	0.6572	137.18	-179.59	121.31	202.73	1369.1
muon	039349_22	650	238.126	55816.9	0.7215	136.58	-179.97	121.21	203.33	1373.2
muon	039349_22	650	237.404	44647.3	0.7144	135.97	-180.35	121.11	203.94	1377.3
muon	039349_22	650	236.697	43307.1	0.6784	135.32	-180.41	120.86	204.59	1381.7
muon	039349_22	650	236.048	58586.8	0.6241	134.80	-180.80	120.79	205.11	1385.2
muon	039349_22	650	235.449	55166.8	0.6331	134.25	-181.03	120.75	205.66	1388.9
muon	039349_22	650	234.781	45264.2	0.6630	133.66	-181.25	120.55	206.25	1392.9
muon	039349_22	650	234.123	41947.5	0.7362	133.13	-181.59	120.33	206.78	1396.5
muon	039349_22	650	233.309	54751.1	0.8374	132.36	-181.84	120.27	207.55	1401.7
muon	039349_22	650	232.448	54466.8	0.8478	131.63	-182.26	120.08	208.28	1406.6
muon	039349_22	650	231.613	48671.1	0.7029	130.87	-182.42	119.77	209.04	1411.7
muon	039349_22	650	231.042	97060.2	0.5640	130.53	-182.88	119.76	209.38	1414.0
muon	039349_22	650	230.485	95441.0	0.6008	129.99	-183.00	119.70	209.92	1417.7
muon	039349_22	650	229.841	51645.0	0.6445	129.45	-183.28	119.50	210.46	1421.4
muon	039349_22	650	229.196	64788.9	0.5678	128.90	-183.56	119.31	211.01	1425.0
muon	039349_22	650	228.705	67214.9	0.4910	128.45	-183.75	119.27	211.46	1428.1
muon	039349_22	650	228.214	60232.2	0.5126	128.00	-183.95	119.23	211.91	1431.1
muon	039349_22	650	227.680	50736.2	0.5341	127.56	-184.16	119.03	212.35	1434.1
muon	039349_22	650	227.146	47088.0	0.5111	127.11	-184.38	118.83	212.80	1437.1
muon	039349_22	650	226.658	46023.1	0.4881	126.66	-184.55	118.79	213.25	1440.2
muon	039349_22	650	226.170	48799.8	0.5370	126.20	-184.72	118.74	213.71	1443.3
muon	039349_22	650	225.584	50970.0	0.5834	125.74	-185.08	118.67	214.17	1446.4
muon	039349_22	650	225.003	41313.6	0.7007	125.21	-185.27	118.54	214.70	1449.9
muon	039349_22	650	224.182	42231.8	0.7634	124.54	-185.68	118.28	215.37	1454.5
muon	039349_22	650	223.476	44603.0	0.7397	123.85	-185.80	118.23	216.06	1459.1
muon	039349_22	650	222.703	48517.4	0.7803	123.30	-186.34	118.14	216.61	1462.9
muon	039349_22	650	221.916	46950.1	0.7218	122.59	-186.48	117.84	217.32	1467.7
muon	039349_22	650	221.259	60428.2	0.6740	122.00	-186.76	117.73	217.91	1471.6
muon	039349_22	650	220.567	54057.0	0.7467	121.48	-187.21	117.70	218.43	1475.1
muon	039349_22	650	219.766	45742.4	0.6975	120.72	-187.28	117.46	219.19	1480.3
muon	039349_22	650	219.173	44293.0	0.6499	120.27	-187.61	117.27	219.64	1483.3
muon	039349_22	650	218.466	47884.8	0.6745	119.63	-187.89	117.21	220.28	1487.7
muon	039349_22	650	217.823	52029.4	0.7776	119.09	-188.23	117.13	220.82	1491.3
muon	039349_22	650	216.911	48712.4	0.7332	118.26	-188.47	116.82	221.65	1496.9
muon	039349_22	650	216.357	48196.0	0.6128	117.72	-188.54	116.70	222.19	1500.5
muon	039349_22	650	215.685	39306.7	0.7389	117.36	-189.10	116.68	222.55	1503.0
